txn_id,true_label,pred_label,score,confidence
880e1468-65c6-4902-bcde-3a21433dabb9,1,0,-10.03699189505587,-3.2743710141101454
902cab77-2b90-446a-8cd8-c1ca534658e4,1,0,-9.746130040137238,-3.3341396077754855
f632c06d-808d-49b0-b51d-a1367f49c9dc,0,0,-9.50483661618876,-3.383722488329314
0a670b1b-ff1b-4daa-ae91-c29d1456158d,0,0,-13.65972815305593,-2.5299425244353007
e7a944f8-a222-4c7b-8d99-622e251f2ec3,0,0,-11.472463946069743,-2.979398867422151
26dac914-ab54-4def-83b1-318214e66161,1,0,-10.618232940920608,-3.1549330083887512
cca22e3e-50e3-4081-a9ac-918ca6f0ab7f,0,0,-10.887676601155395,-3.0995655947112852
a31d0e3b-12e5-451a-a4f2-dab53c40ccdc,1,0,-13.027081427002065,-2.6599437757640434
79d9e5b2-9a5b-4633-a976-a8962654a1ad,1,0,-12.008656551319827,-2.869217771456447
22ff109c-d6a8-4a65-af9c-3468f7bfae39,0,0,-11.583904953599145,-2.9564990880800157
ae5b62b9-ec73-49b1-8cba-e49736c11c3d,0,0,-12.300097963596183,-2.809330085762937
099c3d04-1fd2-4f3f-b225-b763526ecb17,1,0,-12.160665010838642,-2.8379818713305403
49b4f030-cafb-4a54-a8d2-db83de53f07f,0,0,-14.165045982658205,-2.42610582148297
c4d7c9a9-dd70-4289-9439-e9fc0e8aa130,0,0,-12.155990564325123,-2.838942413558929
22b15f43-7f15-4713-9894-ea9d2951eedd,1,0,-12.137545809156581,-2.842732587685522
0854df54-1bb1-4dca-a053-164725a3e555,0,0,-11.62362335107504,-2.9483374377307827
5d3a5091-3dbf-46c1-ab90-ea592cf7d6c6,0,0,-15.124113697764024,-2.2290290044567502
096517e0-0141-4a47-96a6-f692d7e1b2e8,0,0,-14.932322471286888,-2.2684397820820803
44875975-7331-473b-a090-71a2517d7e41,1,0,-14.078616769322517,-2.4438659795969335
51d04b14-bdd3-4c3c-bd9e-21a3cfd59293,1,0,-13.725121398120718,-2.516505003403783
68f963e1-5ab2-4eb0-aa46-8e93fe8b795a,0,0,-14.906140647990263,-2.273819830141223
07afe8df-f272-4ca1-b3fd-4715fd4f5438,0,0,-11.740222438907203,-2.924377735265365
6440ab6c-5c90-4392-8a75-f23600eb016c,0,0,-8.111883038128754,-3.669957603019896
defbfd9a-3cb7-4e30-92df-8fb07736e75b,0,0,-7.8230466433299775,-3.729309989125387
208d9eb9-1bae-4c8c-a374-e7c148139f90,1,0,-12.129438099387288,-2.8443986239930084
f14d3a5c-c2d1-4b22-beaf-9f8253cfc6b9,0,0,-12.445391446539535,-2.7794740321161204
272ba29f-7e4e-478a-af6b-88bf2449d450,0,0,-12.912261046944112,-2.6835379752925568
54541470-e516-4686-9ee5-126e40826d80,0,0,-13.717366303728925,-2.5180985815155266
8dd70567-1fb5-46d6-9736-4559c94a172f,1,0,-14.384016088238827,-2.3811101128880217
73f99308-2ee8-4b93-8100-5aa3f97e30c8,0,0,-11.316029845261374,-3.011544183311833
dc2ba251-e16a-4b45-83d1-6c15b9280618,1,0,-10.099815397699805,-3.261461544069087
80700d6b-367c-4692-bed2-662658b3c7b6,1,0,-14.867986430912714,-2.281660060334918
f448bb36-5463-449e-85f4-cdce9798204f,1,0,-14.581524135089646,-2.3405245978119247
3516e731-c7c2-40b7-bb49-c249c6111d54,0,0,-14.460107489188022,-2.365474250199766
922e1ca8-9d50-4468-babc-7ac0cfd5e391,0,0,-14.572691261477305,-2.342339646519432
fe5a3e3a-3640-494a-8d4a-f47f65271efd,1,0,-17.530810751800757,-1.7344818650990184
5930e3f5-208c-4c8a-8a4d-d8d99c95e063,0,0,-13.381317809271966,-2.5871524831440715
867b2dde-27e1-4031-acd9-2c9e829ca3a8,0,0,-13.863906051417299,-2.487986435535236
7ece3909-3143-4977-b671-4d9f5055ee60,0,0,-14.507862596999214,-2.3556611530681053
3f2f6bfe-1b2f-46a2-beda-3b3e62904b0d,0,0,-14.437024574976558,-2.37021750991838
836e4a3e-9463-4b32-ae6b-d21797a5ad51,0,0,-17.24942907300111,-1.7923023972198497
d0223164-7bf9-448d-a2a6-2ca6bbc0470b,1,0,-17.294443223476637,-1.7830525336730643
0dfb9af6-ed58-4fd2-b95d-071d8a3b22eb,0,0,-17.69062244084054,-1.7016424956744423
16154da7-2903-423b-8eb2-1c373654e831,1,0,-23.4526550403245,-0.5176144792769554
3c75c7b9-8c88-431b-a102-2c630014763f,0,0,-24.106798239522394,-0.38319596268342676
ede11824-719a-47ae-ae4d-a553fdbfe00e,0,0,-20.619052059235337,-1.099885623882677
2fdef5ce-341c-4dbd-a029-d1999f3f3014,0,0,-21.305621144893493,-0.9588039797620821
9418bbe2-7811-432c-a273-8b96069ae8b1,0,0,-21.20057803716964,-0.9803890680667956
19ec06c7-f8f8-4f63-aa89-827c59d6e9f2,0,0,-15.872942404651699,-2.075153761106493
24f56ec2-e3ce-4719-be9e-e2dc5e769d5a,0,0,-15.765470643069097,-2.0972379084083994
224e5d3e-ac19-4873-918d-e72a5699e293,0,0,-14.251798781013735,-2.408279170560684
c214b537-030d-4252-839b-9434e8f56ad2,0,0,-11.809503241198357,-2.91014136823777
c67ebb72-53ac-41bb-8111-ed0e89891bca,1,0,-13.487220421547185,-2.565390777048419
d6a25c25-1341-452f-b01a-cc015911ce26,0,0,-12.373563950760682,-2.7942337138571522
ee435c57-1f1f-4ce6-856d-d19a0c1209b2,0,0,-15.337510584551511,-2.185178524924403
e10998b3-23e2-48b4-9310-6d8aed30634a,0,0,-18.420587589679812,-1.5516434853778212
bcc3c853-8480-41cc-8084-e7cfb444bdee,1,0,-19.15028234617961,-1.401700037436989
a073a51e-e461-410c-876a-a2c9ea48211a,0,0,-22.173084218730526,-0.7805508087013501
3578ce3b-fcb3-458f-ba62-4432b1816e55,1,0,-25.47892627670639,-0.1012402447904315
297ab38d-23eb-4484-b3fd-e33bd07b9a0d,0,0,-24.8327525711304,-0.23402112682325318
f31fa45e-fe58-4a50-bf7b-bfc4cf03331b,0,0,-20.811729880960343,-1.0602926616558963
f37b0be6-53a1-4c08-b4f3-bde9c7782af4,0,0,-20.354928730844023,-1.154159773707424
407428ff-4305-4e2f-8d25-55f83d684c59,0,0,-14.939473617361429,-2.266970308045719
695b6691-40e8-471c-b3b0-b4c86abc6c69,1,0,-11.365923097587626,-3.00129172333985
6b954bbb-55f0-453a-a83d-f89e863b0e44,0,0,-11.923421302260579,-2.8867325843507383
4a3d307d-4ef4-44ce-900f-8a243de01660,0,0,-16.12406694842994,-2.023550704319708
1b6142a6-fbcd-4723-9375-9f088791ab46,1,0,-15.054870198485473,-2.243257706166377
07911336-56d3-4cac-9472-1ea7c048062c,1,0,-14.285655130262384,-2.4013221002298204
81cf93f4-87ca-4395-96c2-b6e75ee72345,0,0,-14.759654405776711,-2.3039209813935027
b7b9a4bf-3798-404c-a79c-31bd82776ded,0,0,-11.995517502397911,-2.8719176871135987
a90b2e72-d10e-43aa-9760-f3fcb5838641,0,0,-10.719596864987578,-3.134103947831539
426f7f7d-dd33-47d6-b22b-8c563f6f38bf,0,0,-10.878450042858642,-3.1014615408604373
11e83e72-6f6a-4ceb-a72a-36e93d363e57,1,0,-13.564051120914682,-2.549602997475864
157662b3-e0ee-4ed8-a448-53288a481d2c,0,0,-12.971571737351535,-2.671350345684117
3cc7d262-48c7-4306-b54c-44dc8f1efda9,0,0,-15.060871899349614,-2.2420244292200064
7558d8b2-1198-42ea-8677-73590c9025ba,0,0,-12.59384745010119,-2.748968118727996
55de4183-9c0b-4e52-857c-3f35e7e67855,0,0,-12.82379935061776,-2.7017157840813906
ebacffad-88c9-477d-8df6-d5814d60c3df,0,0,-12.063321300527956,-2.85798482657905
2877fd5b-d5bb-4b05-a7cd-151ca02460f8,1,0,-13.01162562199128,-2.6631197567799063
603d1fca-e1b0-455e-82ee-81412349587f,1,0,-12.672433862076332,-2.7328195614471755
0d245051-71f0-4260-9953-992f414cd752,0,0,-12.477323738977045,-2.77291233219148
c290e5b9-12b0-446e-afc7-04d3fadddd7e,0,0,-15.158384090596,-2.221986853176724
bd090d49-4414-48ae-b460-c413160809da,1,0,-13.593936286929473,-2.543461957274291
7fafbc0f-f227-4dc2-a4c9-b94899927064,0,0,-12.33545348365671,-2.8020649539603646
ef9208f9-a559-4134-965b-e72a023a67f6,0,0,-10.002653301881072,-3.2814271797358447
a99bd514-1137-4686-a5fd-b96a4cf26561,0,0,-10.198905925925638,-3.241099638864052
41707e40-3755-41c2-ac8b-8dfafbc18566,1,0,-7.470881401382942,-3.801675687456221
ad9b38e1-b7d9-4363-8356-9bfb5fd7834a,1,0,-7.221836037754138,-3.852851497866738
bf73b263-8bd3-4edc-894b-2796db3b4104,1,0,-9.174015545607578,-3.4517022175689243
324ddac4-9bbc-4953-b546-e7d57db27590,0,0,-9.129607587728632,-3.460827515868066
2a392095-7e4d-4059-b773-fb7bde2a5b7d,1,0,-11.94754690609466,-2.881775064524381
8ee3d80b-83af-47cb-b3bc-a360ed277de2,0,0,-22.867148858820375,-0.6379289187920812
9eab5c83-9931-4eff-88d3-8710eb63542f,0,0,-24.911679898365172,-0.21780251557941663
f4de194b-5867-42e6-9e27-dd0331543ff7,0,1,-26.49305485377445,0.10715091349378908
be94cf74-b318-4660-8074-a60f295d7f12,0,1,-27.407556302573287,0.29506990175339887
f3f2415b-e2c1-4eee-8c12-27235a986830,0,0,-24.807133466038007,-0.2392855430966253
34bd04c8-a84d-4bf7-97f0-52a07b9c9728,0,0,-13.620839283331343,-2.5379337168634843
1b25798f-e631-42be-a1b2-bfecbec31803,0,0,-14.72522560459846,-2.3109956836729864
f86e8a60-bff4-4527-9930-5b6c83ceae1f,0,0,-13.620312138949478,-2.5380420386589684
1421a333-d6f4-49de-ad3c-31d6bff6e4f1,0,0,-13.098202049055176,-2.645329348025116
93f6cdda-4e24-4ff2-b094-071df19e1f1b,1,0,-12.737502128785408,-2.7194488195376505
09775b21-b222-4838-9cee-f44a82c9fa7e,0,0,-14.550122422674768,-2.346977269958452
4ae0af58-cbe6-4020-92e3-b8afac00b5ad,1,0,-14.452747953412649,-2.3669865457995
142d3027-1977-4e0d-aadc-8f77717ce87d,1,0,-12.554084677794005,-2.757138887568415
7a1ce3f8-92bd-42d9-b6e4-926322e2cb0c,0,0,-12.772135685446543,-2.7123320424826325
0b55e74e-fda3-493d-93cc-2549e4e3569b,1,0,-14.602446680457499,-2.3362252677643816
58b41e7a-0c47-439f-b987-5ce5365b4fe4,1,0,-13.80345093943738,-2.5004092299368303
d59477f9-17f1-49db-97a8-aa908511e2f5,0,0,-13.519148491944637,-2.5588299447019516
9491528c-33c2-496c-a1a0-c26cbdd24a38,0,0,-15.398121090507153,-2.1727237989400456
a8618997-f424-4444-b93c-2edd277c4b45,0,0,-15.06208646881476,-2.241774849883242
64d67131-697a-4df3-98a1-6b8898728572,1,0,-16.79781252757384,-1.8851041357074847
6693e6f2-f748-4311-a517-ae1e98aab561,1,0,-16.829613317563005,-1.878569457945662
96e8a6fe-9e07-4dd5-b90e-155a03a4515c,0,0,-18.261692559299853,-1.5842944925333604
25618a53-3e30-485b-9e53-a105c6dee696,1,0,-17.17439571182756,-1.8077208455295506
ac05d7dd-4672-4b32-99db-064ff728593c,0,0,-19.60809912535725,-1.307624225895809
2dc7121c-93ea-4cfc-8be7-03faeb16ea7c,0,0,-18.499457575685096,-1.5354366570631919
5dc6590d-994b-42f4-9b92-29f145dd4ba5,0,0,-18.43798345667204,-1.548068845086795
95f96a97-e70f-48c8-9d02-b757b156f4c8,0,0,-14.983638795530762,-2.2578948980408606
b70c407f-6bb2-4781-9556-871192ec89c0,0,0,-14.401236482061949,-2.3775715302111724
0103932f-bd75-40cd-bafe-5fb52e0ae074,0,0,-19.572366553144537,-1.3149668373557974
c1224b8e-a768-40be-8860-f0a788b17a63,1,0,-18.30507564156888,-1.575379793777785
84e2676b-50ea-4521-a5e8-376551472ba6,0,0,-23.183950930149276,-0.5728299243608858
1503b8c5-6f96-4231-9613-bfdaeec6cfd3,0,0,-24.631582330532865,-0.2753591784257789
28d20b78-30aa-4978-a989-270dba6d60d4,0,0,-20.103140538550186,-1.20589920223837
6da99bca-27f6-43ce-af13-25f1781eadfa,0,0,-18.597503660530062,-1.5152893723420116
0bfe02bd-d62a-4cf2-bc8a-8a4899f0ab17,0,0,-17.607459604488678,-1.7187314528199642
3b74f64b-ee9e-4578-93f6-82de3dd58172,0,0,-12.921324632318717,-2.681675518108003
a08cf1c2-6848-49ca-b5bf-3797c56e0bd5,0,0,-13.039189657547498,-2.6574556808171184
f131338c-d0fe-4caa-8157-48e81f2d1255,0,0,-12.85478335296557,-2.695348946302094
d796493b-632d-4072-ae47-9fc8e94e0494,0,0,-12.005193901380927,-2.869929304143541
408e8a93-f106-4117-9ab3-cd9b1492e832,0,0,-12.750899681229944,-2.716695784532797
d6016630-df9e-4e66-bd16-c1d8a228be74,0,0,-17.124591187775916,-1.817955072914132
aff8bcbe-45a5-4b2d-ac48-f8dd18e718f5,0,0,-19.76400261624246,-1.2755879439284366
545d399b-9d8b-47cf-abae-8e5f7c996ff2,0,0,-19.581239057157713,-1.313143645080186
e20a3f2d-ea1d-4e06-a97c-a102e4022aaf,0,0,-20.005048611379983,-1.2260559070029948
11a4f4c9-45f7-4dda-8ae7-c08c6915162d,0,0,-23.225692568481847,-0.564252522483548
24cd2159-6827-4b23-b523-1dff87844183,1,0,-18.262391377384983,-1.584150893867981
bffcb52b-1c07-4d03-bbce-bfb17d884625,1,0,-18.444296852990597,-1.546771518494012
f475f890-951f-493c-8560-9c77cc2ebec7,0,0,-20.34627138754268,-1.1559387530587872
2ef70160-4caa-474c-a11e-37963d4ba3a4,1,0,-20.181784549036077,-1.1897388091601544
de680a21-8eaf-4bfa-93ab-36510652b6e5,0,0,-16.024398879590716,-2.044031287136342
1d2b23bb-1ab1-4fa3-9787-de78d74e167f,0,0,-19.869747919809313,-1.2538585628699497
5ba9ea3a-005c-49ad-b60e-ec5fdfcae151,0,0,-20.840794504481504,-1.054320233013583
1c71b173-e51c-445c-93d6-a3488ccfed35,0,0,-22.5000052188747,-0.7133724967712758
a9175bde-1927-4bc4-aaaf-282f61657c24,1,0,-24.668868302980727,-0.26769736200342015
24c660e1-b5b1-4993-b265-a42615793046,0,0,-24.596425419385223,-0.2825834984986179
1f908d42-619b-469b-9e28-f8055460f262,0,0,-21.883138556105457,-0.8401311359302798
345e7fb6-ebc4-4c84-8679-96fc2efa62cd,1,0,-15.975721627678324,-2.0540338737289057
c836ec0b-cc50-4b2c-bce6-71dd4d993be2,0,0,-13.337575771714889,-2.596140942870337
cf32f092-d479-4b23-b194-238cdfe7d6d5,0,0,-14.016046806774915,-2.4567233502143675
d36b597a-8d65-4ba9-9b51-141bd73a8bae,1,0,-14.13298688285384,-2.432693578787961
6390d981-42b2-4d74-add3-bb82afa722ce,1,0,-17.682539414864245,-1.7033034597609797
127259e5-ee69-4a43-a0ab-abe533bdc1ca,0,0,-18.218735466199455,-1.5931216556664571
11e089be-fe39-4421-a31b-afbcef77c477,0,0,-20.54246343009123,-1.1156236609517869
38f53643-9986-4e0b-b754-82fcda30d22c,0,0,-20.55343202723555,-1.1133697468867023
814f582b-9fbd-4e71-a29e-0ce2ca104e86,0,0,-20.49964157754773,-1.1244230337859646
7ef7efce-3579-40e6-bca9-44287a962bda,0,0,-22.621465287304854,-0.6884139215789493
f0ba5b53-5c66-4864-932a-5d26dd2af1d6,0,0,-22.003570969314772,-0.8153837314579486
3c516aa4-5ef0-453f-89a5-e2dc9714f785,0,0,-18.70830942096438,-1.4925201285955931
b4a5836d-45ae-4f6b-8917-53a645026f95,0,0,-16.212072129551512,-2.0054667038846175
6b1f2374-650b-4e5b-8a15-788208b2f3dd,1,0,-16.764807409941756,-1.8918862882354626
e067de50-66c8-4aae-962b-4a3facdfd00e,0,0,-10.659298293781209,-3.1464945749972855
ea410f73-a306-4688-b647-2fd6ab11eb71,0,0,-11.747697340206065,-2.92284173344572
9f137426-612f-46b4-900a-4c62b544fd86,1,0,-10.999758568868899,-3.0765341058027302
a2ce933c-d8b0-40fe-b3e9-75cb6febb43f,1,0,-11.93232834559743,-2.884902294661811
ebd47f27-6c85-455d-ac94-22e623561939,0,0,-11.727306417681428,-2.9270318214281317
a0b43c8b-d17c-4cd6-88b9-bea3b01ee0e2,0,0,-14.919842817982119,-2.2710041999142696
52576f04-8cc9-47b2-9a74-e65bb3781206,0,0,-15.103148425839347,-2.2333371142950096
d380ca31-c5ea-413b-bef3-2bde841ddb7a,1,0,-15.463982311873739,-2.159190114437952
466aa5c2-d01a-4abe-8b6b-512dbabb8938,1,0,-18.69945870268008,-1.4943388441673848
0373c0f3-aec3-4f37-8dbd-be9dbc4d7022,0,0,-19.46341216390488,-1.33735564671116
0db10011-392a-47b8-8ed1-4900d00658d6,1,0,-16.064776979142124,-2.0357340759886586
05bf8cd0-7247-4d82-80bd-24e7de98b7e8,0,0,-14.851400431398947,-2.2850682826532047
c258332a-4cfd-400c-976d-5f9b6f1c0902,0,0,-14.87183911187036,-2.2808683809902885
5f576e09-8ece-4e27-b79b-0e231e4166d9,0,0,-9.866169426706955,-3.3094729655245474
93a4346b-9c0e-4614-966f-1e80902026be,0,0,-8.696883222661649,-3.549747139763114
a6fe150d-98a9-4a32-8a59-98cdb28ba2fb,0,0,-8.372570465787684,-3.616389489243794
ef9ffcbd-3d51-4f33-8653-e2db4977a83a,0,0,-12.072288542933908,-2.8561421667094367
c4598f9b-f011-4521-aab8-c91bc801c5e3,0,0,-16.149098595440698,-2.018407003577723
b2a37549-292a-46ae-b0e2-8fadb72e7443,0,0,-15.99813957047465,-2.04942725759431
b2a7bafa-912d-45c9-aebe-5fdfa210e133,0,0,-16.363068279279304,-1.974438821178458
9f98e3e9-48d7-4179-9ef2-61ff17ad81c0,0,0,-17.888897129121393,-1.6608994450558054
f5d7b6e8-d7d4-452e-8dcb-4974736c7dce,0,0,-15.705510118738177,-2.1095590710293903
fd73b958-d5dd-467e-b981-948a36e39df7,0,0,-14.779812061041149,-2.2997788270120587
5485a974-7ad2-4242-8d38-91830d49a964,0,0,-15.677082280175679,-2.1154006480636194
9a4383e1-3fcc-4130-a761-f37cf6f13116,0,0,-22.009554034721262,-0.8141542838727585
852d7ac1-ae7d-4943-96e0-29f099bfd793,1,0,-20.912303335434682,-1.0396260330404734
73e7bedd-caef-4942-a1af-a2994f3a1626,1,1,-26.125814893613715,0.03168754287524233
50168709-0ca3-44ae-a104-4ca3188d2d91,0,0,-24.250160865933992,-0.3537366767031877
1dedf217-9107-414a-8ffd-7a1c2a5b1ffd,0,1,-28.115677275503245,0.4405801980718899
b9039885-03c7-48a2-b3d8-952ba9d3ad95,1,0,-22.35244402937594,-0.7436945366908558
e6daf986-393a-4eb8-90f9-d8e20bd90480,0,0,-22.98956851732195,-0.6127731594448229
081929eb-d331-4d5b-a053-0cd59d5cedc8,0,0,-17.802479125354786,-1.6786572997388856
fab05afe-130f-452d-a7ec-0982e58bab0b,0,0,-17.147683774324545,-1.8132098256472025
6c6ba2c2-5a45-4958-8348-897c864bcb43,1,0,-13.725559779882545,-2.5164149212532716
f2a90a4c-4a88-44fb-b7fb-c484ff7a6753,0,0,-16.50715948378414,-1.9448298212110742
f7ba4dfb-bda4-402a-9026-12dfc6ea7558,0,0,-15.681350795397902,-2.1145235198064856
a15fc85e-9383-47a9-a2b7-2f9634adcb58,1,0,-15.860866475136525,-2.0776352185823304
294e0f4a-8092-442c-8920-9fec9fddeb9e,0,0,-15.767528537353302,-2.096815036020017
6e417e68-5aad-4a3c-bd32-a724ce46970e,0,0,-18.4872134390926,-1.5379526790592166
9d32fa33-778c-4f82-bb67-15c8fd7fc9d5,0,0,-16.61104216896597,-1.9234831857052455
615154d7-3990-4d7d-9070-02d059151007,0,0,-15.877807648587872,-2.074154012315146
e5b7a0c9-c07a-4d3a-b6f4-8cd9c2d20b7a,0,0,-16.31737490738133,-1.983828256513433
fa0806d8-943f-4434-9695-311bf784978c,0,0,-16.66435764225819,-1.9125275007111806
3f11b916-95b4-4fa3-8522-cd2437d03739,0,0,-15.914510476457867,-2.0666120250513145
f3572a77-681c-4407-8a7a-43741c34d04b,0,0,-13.845562117623729,-2.491755892088549
f5660070-b23d-4ee6-88fa-75dd3b5f53cb,0,0,-16.620138981802654,-1.9216139006790687
62c87d2c-4319-4a1d-93eb-8cd3c97bee08,0,0,-14.684630558233687,-2.319337474767183
f0c77026-648f-463d-b45c-91a2b630a013,0,0,-14.980820155531676,-2.258474094473619
f136f1df-601a-47d2-90e4-aab100d4bb3a,0,0,-11.54103111893299,-2.965309142611756
5407854b-4938-4f4c-91eb-04d6b439cab6,0,0,-11.360428558282885,-3.002420784719092
f736b326-c3d2-44b5-ac70-b24aef7b8281,0,0,-8.910281953980073,-3.505896281201967
0d71f014-ea86-4b65-98ae-b7ede4ed9702,1,0,-9.664402058387198,-3.3509337196526614
a53843fa-5c26-4023-a0da-56a8cc958dea,0,0,-13.042627569528847,-2.6567492314811343
5f8969d5-7359-40df-a0dd-38121bf33cc3,1,0,-13.969743831022473,-2.4662380517692277
16a4afef-a6c5-44f7-8550-d353ce82b5d9,0,0,-14.550746634005232,-2.346849002078904
d015a1a6-98dd-4bb6-b2c8-25ff28698126,1,0,-17.40700972605447,-1.7599214787095834
01a5eddb-3b01-44a3-a88c-e0d400c07bd8,0,0,-17.094035689507443,-1.8242338582872133
f59b5a48-d47f-4d58-8c56-a736dc21b0c2,1,0,-15.412103713996165,-2.1698505389110743
a8d24920-4cdd-4164-9abb-ff257b6c1feb,0,0,-14.97592856798767,-2.2594792565577904
573676c0-8c7a-4f2f-b75b-08053ef8dd97,0,0,-14.036583836264704,-2.4525032390175534
87d22f6f-fe41-4d56-bbb6-90ee4363b86a,0,0,-13.763764492042856,-2.508564314930728
859bbbd7-074e-4ee6-8590-07d51bd384ef,0,0,-13.248931345019956,-2.614356300540076
2a994fc0-4d85-420f-b4ab-a7ddf868a36f,0,0,-15.116347376999995,-2.2306248894522227
7d51ba9c-8bea-41dd-b25b-3804e116c191,0,0,-14.430028620009363,-2.3716550940589762
016b686b-3f7e-4c49-82a3-cc5590f53311,0,0,-15.436508418309078,-2.164835667311602
dfcc4e79-d31d-48bd-9d86-3b887083283e,0,0,-14.001167775472657,-2.4597808112083066
4b282041-8369-40a5-a863-9b68501d3e26,0,0,-15.257494474946384,-2.201620867778223
6c5d0f09-1341-413e-842e-0b8c53e2d77b,1,0,-10.692091654766575,-3.139755935899341
83444fa3-6aac-41eb-bd10-21bcd8ec8d59,0,0,-12.374196256205542,-2.7941037827349815
cf16e859-5ea1-4ea4-8e15-95f7cb965a7d,1,0,-14.792090774343917,-2.2972556999202243
7a78cf6f-9b8f-457f-8371-d817710b46fd,0,0,-14.680732919516114,-2.3201383923877836
fe2d26ba-99f3-4b58-969e-4291afe0071a,0,0,-15.673846172056015,-2.1160656291465303
f57a71da-9f21-44c0-befd-f1ff018c24e7,1,0,-18.04699316741808,-1.6284126211108156
1abb0330-e106-42b8-a59f-5db66bdaa1ec,1,0,-19.41984828076757,-1.346307497858663
7b960b81-9a49-48c7-8b63-af4f0786f152,1,0,-19.98871138069354,-1.2294130103357368
555e81af-9669-4583-af14-9b8b6fe129bc,1,0,-19.541576399285162,-1.3212938416150157
20e8d854-e089-4bbf-b80d-1bae71db53af,1,0,-19.4788528209328,-1.3341827784225841
d4d7737d-175b-4b13-91a1-a6dac5740476,0,0,-17.283767487505298,-1.7852462683088004
c4eb191d-c21b-4b8b-98c2-72f0d99e105b,0,0,-15.564985445686162,-2.1384351919148545
61665135-7dda-46f9-94a2-c0222ad15149,1,0,-21.906557227459565,-0.8353188821793114
960b2a3d-32dd-4ee7-8f5d-35a3169a5dc6,0,0,-23.285567855725464,-0.5519488750531882
cdb33db2-6906-40f8-bf53-c49cdd1cf1de,0,0,-20.86722841936665,-1.0488883831816536
cb20ab35-5c7e-4fea-95db-a09831abe6b7,0,0,-22.51981191155268,-0.7093024609570041
d958d697-453a-42e4-aaa6-df7812c2f7b5,0,0,-22.184187841903547,-0.7782691484202967
391f4489-bee1-4a0d-bc49-8f4c66c36499,1,0,-14.103845119769172,-2.4386818586776924
f4907f45-ee63-4663-a360-1319d581a798,0,0,-12.837763653374612,-2.6988462887413176
c1a8d937-9e8c-4af6-9258-0a5f5abd1452,0,0,-16.056666798352026,-2.037400620061038
d4a1a975-dd38-42c8-8fc2-4de22b3f04a5,0,0,-13.983985569566357,-2.4633115467300724
6c16a633-9b01-448f-9805-e434135ead1d,1,0,-14.395374230782547,-2.378776151954304
1a6472a9-09d5-46d7-8742-f2a5620b69ee,1,0,-16.248259966340985,-1.9980305410598196
d474e5c8-c5f0-4ff2-9122-73e91c58ba96,0,0,-16.298659954289857,-1.9876739530455652
42044dd4-3989-4aa0-af94-ae18fc289c3d,0,0,-14.246042183451575,-2.4094620817426398
c125b2fb-c5bb-48b6-8242-6472609d15e2,1,0,-19.152562901736214,-1.4012314108498687
da2924f7-7c0f-4be6-ab97-cc485661a606,1,0,-18.808445822465764,-1.4719433090806386
30673b11-b165-4b43-b934-e7e2bbf4e795,0,0,-17.39030151531233,-1.763354813957346
917e843c-02f0-409f-90b9-06d1a64803b0,1,0,-16.509429644567973,-1.94436333062405
67a8a68d-70f2-491f-9659-9bb1eb689acd,1,0,-16.067964899369816,-2.0350789969347907
d9135206-8947-4f25-8a09-ff5fdbd73c35,0,0,-14.808598605062247,-2.293863540344071
18aa0efa-2ecc-4d45-a35d-47a5547e1342,0,0,-18.114130998796995,-1.6146166086897953
22d420b9-41be-4766-8a1a-624e42611e9f,1,0,-17.039713068325778,-1.8353964999926766
b7bd6712-c5a7-4db5-82de-dbbb82213c37,1,0,-17.29690679321988,-1.7825462998838615
1af33974-e230-4b44-85ca-193175a7ca10,1,0,-19.810128686579567,-1.2661095942970328
51af3990-9470-4bf6-a439-2bb98dcadb9c,0,0,-20.177235244331964,-1.1906736362601054
71834e78-755d-4dfb-8ed7-52184e1b765a,0,0,-17.67664678721242,-1.7045143234812898
c2f3c7cf-8675-47c5-a65f-7d005b1caf70,0,0,-23.759839131551132,-0.45449186344230935
a84dab8c-b414-4329-8f3f-38746192aea9,0,0,-24.357866333468362,-0.3316045056545018
740c7f95-9ee0-4b81-8fb8-05a3be4fa0e7,0,0,-22.7303006969282,-0.6660495610958658
19381efc-e3cb-4228-8634-c2cedbd7cb5d,1,0,-21.797034695311595,-0.8578244380315301
1759a40f-0b74-4ccc-98e7-11a73e8db7fc,0,0,-16.636032927765793,-1.918347886996128
cdcdfc2e-bce0-4703-a12e-f95bba67fa44,0,0,-16.45649407891316,-1.9552409491930183
13060199-ff50-4aa5-8d90-15ceadb71c9e,0,0,-16.210855091929588,-2.0057167903977513
9a762767-c5ba-45e6-bdb3-b35b48932c71,0,0,-17.37444693028734,-1.766612739443506
4c87ba6c-fba5-4963-8fd0-ce7fbb107a07,0,0,-15.92348122498505,-2.0647686447161893
4e3bf3bd-fae7-4443-a5f5-047a1e548442,0,0,-15.063858529556228,-2.241410712831181
333bc485-7f91-4646-aecf-51b669f9b43f,0,0,-14.60961131487995,-2.3347530220356454
c71e2b18-5f7e-487a-acde-592dbfef84b1,0,0,-14.765763825634545,-2.3026655694966216
ce45344e-48ed-4b35-9cfd-700006b03b2c,0,0,-13.964618489348894,-2.4672912475001354
3bd862c1-f947-4b8e-963e-c20cb1b5ad8f,1,0,-15.083743034376589,-2.237324687562666
4d8bd62c-c4a8-4896-b288-9c3b44a2e20e,0,0,-16.410005528488494,-1.9647937840987844
